commodities,unit,minimum,maximum,average
Chilli Dry,KG,Rs 450.00,Rs 500.00,Rs 475.00
Chilli Green,KG,Rs 110.00,Rs 120.00,Rs 115.00
Chilli Green(Bullet),KG,Rs 130.00,Rs 140.00,Rs 135.00
Chilli Green(Machhe),KG,Rs 60.00,Rs 70.00,Rs 66.67
Chilli Green(Akbare),KG,Rs 250.00,Rs 300.00,Rs 283.33
Capsicum,KG,Rs 70.00,Rs 80.00,Rs 76.00
Garlic Green,KG,Rs 220.00,Rs 250.00,Rs 235.00
Coriander Green,KG,Rs 150.00,Rs 200.00,Rs 182.50
Garlic Dry Chinese,KG,Rs 240.00,Rs 260.00,Rs 248.00
Garlic Dry Nepali,KG,Rs 230.00,Rs 240.00,Rs 236.67
Clive Dry,KG,Rs 200.00,Rs 220.00,Rs 210.00
Fish Fresh(Rahu),KG,Rs 305.00,Rs 315.00,Rs 310.00
Fish Fresh(Bachuwa),KG,Rs 230.00,Rs 240.00,Rs 236.67
Fish Fresh(Chhadi),KG,Rs 230.00,Rs 240.00,Rs 236.67
Fish Fresh(Mungari),KG,Rs 280.00,Rs 290.00,Rs 286.67
