commodities,unit,minimum,maximum,average
Fennel Leaf,KG,Rs 60.00,Rs 70.00,Rs 65.00
Mint,KG,Rs 120.00,Rs 130.00,Rs 125.00
Turnip A,KG,Rs 50.00,Rs 60.00,Rs 55.00
Tamarind,KG,Rs 130.00,Rs 140.00,Rs 135.00
Bamboo Shoot,KG,Rs 110.00,Rs 120.00,Rs 115.00
Tofu,KG,Rs 90.00,Rs 100.00,Rs 95.00
Gundruk,KG,Rs 280.00,Rs 300.00,Rs 290.00
Apple(Jholey),KG,Rs 170.00,Rs 180.00,Rs 175.00
Apple(Fuji),KG,Rs 300.00,Rs 330.00,Rs 315.00
Banana,Per Dozen,Rs 90.00,Rs 100.00,Rs 95.00
Lime,KG,Rs 220.00,Rs 250.00,Rs 235.00
Pomegranate,KG,Rs 300.00,Rs 330.00,Rs 315.00
Mango(Maldah),KG,Rs 90.00,Rs 100.00,Rs 95.00
Mango(Dushari),KG,Rs 80.00,Rs 90.00,Rs 85.00
Water Melon(Dotted),KG,Rs 35.00,Rs 40.00,Rs 38.00
Sweet Orange,KG,Rs 180.00,Rs 200.00,Rs 190.00
Pineapple,1 Pc,Rs 100.00,Rs 110.00,Rs 105.00
Cucumber(Local),KG,Rs 60.00,Rs 65.00,Rs 63.00
Cucumber(Hybrid),KG,Rs 30.00,Rs 35.00,Rs 33.00
Jack Fruit,KG,Rs 35.00,Rs 40.00,Rs 38.00
Papaya(Indian),KG,Rs 90.00,Rs 100.00,Rs 95.00
Ginger,KG,Rs 190.00,Rs 200.00,Rs 195.00
Chilli Dry,KG,Rs 240.00,Rs 250.00,Rs 245.00
Chilli Green,KG,Rs 40.00,Rs 45.00,Rs 43.00
Chilli Green(Bullet),KG,Rs 60.00,Rs 65.00,Rs 63.00
Chilli Green(Machhe),KG,Rs 35.00,Rs 40.00,Rs 38.00
Chilli Green(Akbare),KG,Rs 190.00,Rs 200.00,Rs 195.00
Capsicum,KG,Rs 75.00,Rs 80.00,Rs 78.00
Garlic Green,KG,Rs 190.00,Rs 200.00,Rs 195.00
Coriander Green,KG,Rs 190.00,Rs 200.00,Rs 195.00
Garlic Dry Chinese,KG,Rs 230.00,Rs 240.00,Rs 235.00
Garlic Dry Nepali,KG,Rs 95.00,Rs 100.00,Rs 98.00
Clive Dry,KG,Rs 120.00,Rs 130.00,Rs 125.00
Fish Fresh(Rahu),KG,Rs 250.00,Rs 255.00,Rs 253.00
Fish Fresh(Bachuwa),KG,Rs 220.00,Rs 230.00,Rs 225.00
Fish Fresh(Chhadi),KG,Rs 200.00,Rs 210.00,Rs 205.00
Fish Fresh(Mungari),KG,Rs 250.00,Rs 260.00,Rs 255.00
