commodities,unit,minimum,maximum,average
Chilli Green(Akbare),KG,Rs 400.00,Rs 450.00,Rs 425.00
Capsicum,KG,Rs 130.00,Rs 150.00,Rs 140.00
Garlic Green,KG,Rs 220.00,Rs 250.00,Rs 236.67
Coriander Green,KG,Rs 450.00,Rs 500.00,Rs 483.33
Garlic Dry Chinese,KG,Rs 220.00,Rs 240.00,Rs 230.00
Garlic Dry Nepali,KG,Rs 200.00,Rs 210.00,Rs 205.00
Clive Dry,KG,Rs 150.00,Rs 160.00,Rs 155.00
Fish Fresh(Rahu),KG,Rs 330.00,Rs 340.00,Rs 335.00
Fish Fresh(Bachuwa),KG,Rs 250.00,Rs 260.00,Rs 255.00
Fish Fresh(Chhadi),KG,Rs 230.00,Rs 250.00,Rs 240.00
King Oyster,Kg,Rs 280.00,Rs 300.00,Rs 290.00
